date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2013-05-31,1.9539803822307764,1.9539803822307764,0.11923021481987882,0.11857591690423747,0.9910997682582164,16.748311982488072,16.898714457296236,0.11678985672977034,0.11615492087196995,0.9907917946158692,16.73073704296014,16.886228906898307,0.1145651588741912,-0.02531981365556013,0.040719674214483526,0.01676398331458806,0.0033769944275494623,0.02944228115556302,-0.02046761463774205,-0.025792907884588767,-0.00031073929407576806,-0.000738846166640772,0.0053252932468467185
2013-06-30,1.9250612264424263,1.9250612264424263,0.11522842850501555,0.11418333656578394,0.9932129411252054,16.46143933725724,16.573927559389396,0.11661835628656063,0.11556184087196975,0.9932537673007859,16.507360313946332,16.61947918788757,0.11678985672977034,0.002443648123140685,-0.013369553388250521,-0.016973747572512687,-0.01609598579019056,-0.018494440009712898,0.012062368632273612,0.0028934905325006532,4.1105158712584355e-05,0.0027483907079326464,0.009168878099772959
2013-07-31,2.021039511259565,2.021039511259565,0.12366973708149176,0.12474895227742362,1.0068595280617962,17.158832075123847,17.041932461179155,0.11765410483057624,0.11862810467738745,1.0063967828004388,17.177807048635458,17.06862277603454,0.11661835628656063,0.013698171815632376,0.06046544488763095,0.07949952455008247,0.03946553227090566,0.025419164374264724,-0.04864271884844018,-0.04076690484740131,-0.00045959267252326796,0.0015661554178896253,-0.007875814001038872
2013-08-31,1.961365730920049,1.961365730920049,0.11429724303528939,0.11211827543458702,0.981050402428862,16.65630250414852,16.978029327454767,0.11720479142796351,0.11495499135319288,0.980804577674137,16.734518333455178,17.062031228625713,0.11765410483057624,-0.02518527563357953,-0.028531616471187182,-0.05487594411546992,-0.030359203768583698,-0.005307601542813067,0.025438482289344533,0.005754717265580966,-0.0002505730124735539,0.004947682652138408,0.019683765023763566
2013-09-30,2.0241772336570296,2.0241772336570296,0.12037322496675597,0.11995122179010963,0.9986834502056433,17.35680832634341,17.37968955305046,0.11742727415394165,0.11697706708077676,0.9975471176672563,17.237709452434615,17.280095493378447,0.11720479142796351,0.0182287816946205,0.02703331067091952,0.04346249239031397,0.03718601160119239,0.018617849197919645,-0.024473472515402994,-0.028213565657289164,-0.0011378305489622154,-0.005730485539917729,0.0037400931418861694
2013-10-31,2.115960531286065,2.115960531286065,0.12397221693680831,0.1262295348732194,1.0198787558018017,17.844222873049173,17.496415894083917,0.11857568590876681,0.12070050073432732,1.0195156957076348,17.844809541427434,17.503221987221636,0.11742727415394165,0.02238654970681231,0.055736138218507536,0.07909642482362345,0.035185267641745455,0.012518472527444091,-0.043530164752899725,-0.026390721109300297,-0.0003559835834421321,0.00038899927727609196,-0.017139443643599428
2013-11-30,2.1798441423675468,2.1798441423675468,0.12327662090131689,0.12485043146655733,1.0125508779009633,18.218926132358725,17.99309696923763,0.11918161209046622,0.12070527871708932,1.0125531515253658,18.290104523111417,18.063352521848554,0.11857568590876681,-0.006831496401668691,0.03964501623180161,0.03438205067072908,0.020965008904284765,0.027987703199652714,-0.033218048815019996,-0.02085831170117758,2.24544213245359e-06,0.003904583670673034,-0.012359737113842417
2013-12-31,2.233659700799355,2.233659700799355,0.12308758263992355,0.12585202721711433,1.0225088838819933,18.597231960356147,18.18784389408047,0.11917979421151874,0.1218469716283489,1.0222492055850159,18.741932855120417,18.334015573428328,0.11918161209046622,0.009832305930439045,0.03277326494369315,0.042638967862275834,0.016792000114413952,0.006891930613729391,-0.03174803131715187,-0.010079091529515916,-0.00025396189810267256,0.008036778861700844,-0.021668939787635955
2014-01-31,2.158789754144675,2.158789754144675,0.12111033747866548,0.11824615614797541,0.9791935565478017,17.230237317882104,17.59635488067161,0.12519272275104346,0.12223399591642932,0.9791832225369026,17.243731957468615,17.61032211396856,0.11917979421151874,-0.04211854487338451,0.016198578625840288,-0.029551948909789072,-0.080658465107312,-0.04023454053490705,0.03370798362358718,0.009277972972057569,-1.0553593648543469e-05,0.0007937571952640887,0.02443001065152961
2014-02-28,2.255175963028658,2.255175963028658,0.13105217793695856,0.13409148444473334,1.0237925780739807,17.97843954337732,17.56062695551029,0.12550968674461363,0.1284178778366907,1.0237969722849698,17.968142710908662,17.550494089473926,0.12519272275104346,0.04555772046573936,0.04680348072281437,0.09700647057640932,0.04260722607616785,-0.0028219335306111093,-0.0422922478633746,-0.020101154683099254,4.2920910769961296e-06,-0.0005770218832183982,-0.022191093180275345
2014-03-31,2.2691616135725914,2.2691616135725914,0.1272383161590223,0.1285995926024979,1.0038746894656374,17.946684848150294,17.87741541496909,0.12627776987286107,0.12762467915167125,1.0037851936727575,17.969604751946655,17.90184280981225,0.12550968674461363,-0.019459212479275734,0.013772876494593467,0.001415027010789549,-0.001194217070935255,0.018627471330920464,-0.007549190488820634,0.0030365302238521963,-8.915036290779721e-05,0.001366382906933472,-0.01058572071267283
2014-04-30,2.2829768911412462,2.2829768911412462,0.12833080090926718,0.13020666193947147,1.011582183406192,17.899977648727486,17.695030559410224,0.1273000041497147,0.12910731137903075,1.0111862087975576,17.933832024516583,17.73543969299426,0.12627776987286107,0.007767587908829476,0.016258055859500464,0.02023106193067692,-0.0038747153418400293,-0.011552567665752855,-0.00803234104555517,0.006050850335708402,-0.00039144086870046557,0.0022836430515540407,-0.014083191381263571
2014-05-31,2.333620140523217,2.333620140523217,0.1290627762721227,0.1312474180273797,1.018362231128469,18.484534265416915,18.15123705533915,0.1262593457907704,0.12839872024833263,1.0184343292510334,18.4827517195468,18.14820179239166,0.1273000041497147,0.007096637858070354,0.013847384642146965,0.016576184768235525,0.03070744948137638,0.023444434958617588,-0.021721448757939466,-0.005145217257607637,7.079811128152258e-05,-0.0001672207210029475,-0.01657623150033183
2014-06-30,2.381329232710386,2.381329232710386,0.12927463773262413,0.13002130402894677,1.0069196420864008,18.79900091765188,18.669812497350005,0.12664162497754497,0.12736371159430976,1.0068837647011564,18.80368506904915,18.675129869265586,0.1262593457907704,-0.011306263775594183,0.023881732658828314,0.012637071284479662,0.01711050404743708,0.02874172939696007,-0.020367589507579664,-0.014781910603893444,-3.563083263535827e-05,0.00028481121148571376,-0.00558567890368622
2014-07-31,2.343970506734497,2.343970506734497,0.12097701431464061,0.1185016011093386,0.978739561392134,19.073647972240103,19.48797077856977,0.12275930046762167,0.12018438919016486,0.9782157072049,19.09403603479092,19.519249071709524,0.12664162497754497,-0.02795178976530177,-0.04472945339977086,-0.06958112616252532,0.014356914732384762,0.04352531495065581,0.014732436265501025,-0.006551865484250352,-0.0005352334859018981,0.001605005133430648,0.021284301749751378
2014-08-31,2.4352080504817133,2.4352080504817133,0.1332249143073183,0.1360681807998624,1.020969369448153,18.992340164016518,18.602262450128276,0.12795906705113377,0.1306932395557869,1.02098176397663,19.031148840031637,18.64004775747126,0.12275930046762167,0.0437057613452303,0.08525312379453487,0.13216185327168417,-0.005326054197714147,-0.04697858089788376,-0.03952599469523754,-0.01900301279752692,1.2139961146795386e-05,0.0020312210648725237,-0.020522981897710624
2014-09-30,2.4020603190196743,2.4020603190196743,0.12608665064670532,0.12471878912833695,0.9905947271639132,18.79336934878955,18.97180434484568,0.12786643763227265,0.12644434788439185,0.9903461353482343,18.78569829189804,18.968820719729923,0.12795906705113377,-0.02976256568419222,-0.014632932605551208,-0.0457135384183337,-0.012494226871996417,0.017798054580704825,0.014115586197576802,0.002836916008569279,-0.0002509520885403127,-0.00015726628113621466,0.011278670189007522
2014-10-31,2.4596249307993987,2.4596249307993987,0.13565288518168098,0.1414980387630807,1.0434021002210734,18.56864854738316,17.79625375820969,0.13224272785751232,0.13794046342829747,1.0433707551740163,18.599320890064934,17.82618575212307,0.12786643763227265,0.05357315283931818,0.060895162902724564,0.11905388521163829,-0.011553988632325263,-0.0618154907384737,-0.02513884846313008,0.01686346916656234,-3.0041196055097252e-05,0.0016819266751335604,-0.04200231762969242
2014-11-30,2.5273127589909534,2.5273127589909534,0.13781804837745112,0.13899269977156134,1.0124340274034433,18.845329136156007,18.613883597421164,0.1340596703692144,0.13520016158681192,1.0124067033001365,18.852148092192607,18.621121364309783,0.13224272785751232,-0.029650752253846058,0.04215975131688188,0.007628192026561065,0.013226732714874512,0.04418768301033116,-0.02727057923461096,-0.018995239168308586,-2.6988527219828917e-05,0.0003888370124771612,-0.008275340066302372
2014-12-31,2.519538012845179,2.519538012845179,0.13188410673715165,0.13248826889742907,1.0030828251531163,19.04730729907975,18.988768246702122,0.13211951678971856,0.13271431279743098,1.0030207337677242,19.070142504799467,19.012710169175485,0.1340596703692144,-0.009209617159415484,-0.016228323000280542,-0.020058353906933335,0.010352093879846258,0.019743541497827977,0.001784976661638904,0.00629496670083185,-6.190055679866635e-05,0.0012608465258150403,-0.004509990039192946
2015-01-31,2.444842386358221,2.444842386358221,0.12623018604582056,0.1242099598352669,0.985294704471251,18.797217038345206,19.077761154143776,0.13007532275555014,0.12800214697764392,0.9853867819516405,18.795589621198175,19.07432691959998,0.13211951678971856,-0.01767264494113452,-0.04457578173913135,-0.0640801491783688,-0.014311663711247702,0.003421447252362597,0.03046130905910127,0.014037537195581429,9.34517154833614e-05,-0.00018001245093957063,0.016423771863519843
2015-02-28,2.5774518917516853,2.5774518917516853,0.13854739254002002,0.1400068308772831,1.0120384658914094,19.614904617623992,19.381580126351295,0.1311298949083405,0.13251728679619482,1.0120981880076558,19.655715377132854,19.42075937891529,0.13007532275555014,0.02704692657535257,0.06513202969629672,0.09378501988514176,0.04359081108590335,0.016108207018072918,-0.053537619840351214,-0.043523776472973896,5.9011705838551975e-05,0.002021468441095964,-0.010013843367377318
2015-03-31,2.5258409119377374,2.5258409119377374,0.12860531492995508,0.12816321449860177,0.9967461969757554,19.249921277816572,19.312761198611128,0.13067320311909875,0.1302264284386235,0.9967939202859618,19.329448208563665,19.39161928577815,0.1311298949083405,-0.015168479910157018,-0.019252512786272713,-0.03285663631409386,-0.02064509439266582,-0.005560965881767355,0.01607933692530472,0.012605338352861706,4.7879099364767086e-05,0.004083211424614763,0.0034739985724430156
2015-04-30,2.5496711067385003,2.5496711067385003,0.13126571681319388,0.1310533367888257,0.9950444530201968,19.608974524213693,19.70663166323453,0.12967431768490212,0.12937464010456892,0.9943188336697879,19.662113148217912,19.774455116825916,0.13067320311909875,-0.0017550942377969614,0.004534316753183942,0.006349773698907102,0.014461163745284056,0.01624476908369421,-0.012123493985535472,-0.014406478359586972,-0.0007292330992917373,0.003441656329220555,0.0022829843740515
2015-05-31,2.5829445430022844,2.5829445430022844,0.13323240129683847,0.1329426975365302,0.9984830369421951,19.64185467082925,19.671695906804246,0.13171602355599024,0.13142349904898037,0.9984296439817297,19.60994929295234,19.640792329390397,0.12967431768490212,0.004187995974126446,0.02743861448789109,0.02757926459990423,-0.0010303306280433633,-0.005196563415506339,-0.011381448702330155,-0.01357704454960551,-5.34740786672927e-05,-0.001570966609094393,0.0021955958472753556
2015-06-30,2.5333947722181414,2.5333947722181414,0.1270371623711089,0.1249045704425604,0.9846681294279457,19.561872606683597,19.866462640614046,0.1293722414111025,0.1271818449667118,0.9845517916286067,19.582212881106777,19.8894695511291,0.13171602355599024,-0.013783159020502644,-0.03552233857783016,-0.04960245811131869,-0.0024516476585699776,0.011489878180013902,0.01838107051834359,0.0011388997746994978,-0.00011814924832243001,0.0011580778587134688,0.017242170743644092
2015-07-31,2.572872587268561,2.572872587268561,0.13483983167966965,0.1351447073521692,1.0049902083492364,19.38268033236192,19.286436993450184,0.131720145527251,0.13201148865890183,1.0051711067225422,19.532870822225707,19.43238389125064,0.1293722414111025,0.020759107742642113,0.04226246843163928,0.06261005560614086,-0.01018947909290513,-0.03031918755443541,-0.023136235884882117,-0.020975575136336078,0.000180000135128644,0.007567333346746308,-0.0021606607485460394
2015-08-31,2.415785371357009,2.415785371357009,0.12111832395788445,0.11744357821357614,0.9691573623752976,18.730303283561827,19.326379812723008,0.12854367015082266,0.1246343659230738,0.9690779529849307,18.793499271667947,19.39317597080881,0.131720145527251,-0.03582847149742585,-0.08048747233712394,-0.11035335328250884,-0.04108804824279433,-0.0054550218398763395,0.06130654677421199,0.029029810273893286,-8.193652904031623e-05,0.0034562167738123595,0.0322767365003187
2015-09-30,2.356423280389977,2.356423280389977,0.12558845874909136,0.12415479128007234,0.9881327027968047,18.30409672090872,18.523925651990787,0.12891369045084097,0.1273598913115129,0.9875982074374475,18.279077048752665,18.508617078378432,0.12854367015082266,0.019662762684035773,-0.02298994107032959,-0.0038478523916706253,-0.026041055137455027,-0.044822483956544534,0.02647720765801398,0.014105058538544712,-0.0005409145531205528,-0.0008264216721637352,0.012372149119469267
2015-10-31,2.552060284605322,2.552060284605322,0.1413037113704931,0.1443282697054778,1.0226153232205966,19.562999341314246,19.13036006511527,0.13039493628183754,0.13315881771158383,1.0224667167510462,19.571774467447575,19.141722803103217,0.12891369045084097,0.035456844209963645,0.09611097840982885,0.13323172797361682,0.07023999565936467,0.03359208222332022,-0.07720090989013839,-0.05764104551757787,-0.00014532001054157195,0.0005939636237515256,-0.01955986437256052
2015-11-30,2.557050318652017,2.557050318652017,0.13025259132988562,0.13024694550620386,1.0009783176587064,19.672468713219097,19.65324159991108,0.12921271773923526,0.129277199324708,1.0012557400779454,19.789463168884122,19.76464391339575,0.13039493628183754,-0.021016233330920064,-0.001091644783231871,-0.02186766340691726,0.005144870534810275,0.026722714672523518,-0.00798351556796828,-0.0074884652598372625,0.0002771512772503648,0.005668393833064833,-0.0004950503081310176
2015-12-31,2.5164078115729005,2.5164078115729005,0.12649223874964613,0.12591796799141325,0.9981187375572972,19.579917649309692,19.616822039858462,0.12894436351696129,0.1283343107892866,0.9974242513774153,19.51545413027604,19.565850843636234,0.12921271773923526,-0.0031330682013408495,-0.021054266462217308,-0.025984716182296808,-0.010588741987903383,-0.007479106336800823,0.01938557489023829,0.014562727783530516,-0.000695795153171308,-0.002598341164469109,0.004822847106707773
2016-01-31,2.3905457463830664,2.3905457463830664,0.12715463824970014,0.12828524693410892,1.013535895063,17.86377363392116,17.625200765889765,0.13336497724549984,0.13455589804939366,1.0135046162734174,17.924839007639328,17.68599641267314,0.12894436351696129,0.016153250398047714,-0.013879825518900879,-0.0003823128427301592,-0.08463448943227425,-0.09918557047457321,0.0488408372772382,0.05820676226658206,-3.086105754612767e-05,0.0034493591075022145,-0.009365924989343855
2016-02-29,2.3736806442255163,2.3736806442255163,0.12921642734521435,0.13169496888209084,1.0172555163179733,18.242900574711435,17.933449641780147,0.12985950256397377,0.13231403991485735,1.017024335739858,18.27883672245047,17.972860707559278,0.13336497724549984,0.003700920532900609,-0.0311067417096228,-0.021262012359002047,0.01774417984655563,0.013991477965566546,0.00497672959987816,0.023972281491481118,-0.00022725910492182866,0.0021976288202418814,-0.018995551891602958
2016-03-31,2.5286441891653664,2.5286441891653664,0.13972220129226637,0.14169006804495124,1.0162020346756997,19.281253730515544,18.97383893417293,0.13112598706374506,0.13294840858385495,1.0159829386032346,19.284081254893426,18.980713673602658,0.12985950256397377,-0.0008085362712192401,0.07594899513367426,0.07086192921119538,0.054840306485909096,0.05569387327375486,-0.06152361005635765,-0.04848043221307552,-0.000215602867332354,0.0003623272788166876,-0.013043177843282128
2016-04-30,2.534182677158715,2.534182677158715,0.13212196502433318,0.1311595077425653,0.9951635283756466,19.226235217345423,19.31967427376222,0.1318030510585461,0.1308878086952728,0.9954094073026012,19.22704107989919,19.315711644720505,0.13112598706374506,-0.020491889614022818,0.007595580272764302,-0.013455601765713032,-0.002999678168920994,0.01785815886527864,-0.0024137846097608273,-0.009341038250778921,0.00024707389282641046,-0.00020510848089694278,0.006927253641018094
2016-05-31,2.5676822120067246,2.5676822120067246,0.13294240013496428,0.13538492718451403,1.0161490277671166,19.572371972268062,19.261320374705612,0.1306491597308011,0.1330125635085194,1.0159118945606078,19.653262350078347,19.345439752507854,0.1318030510585461,0.020835266687619924,0.008644330061161387,0.03435857421764332,0.01796068833128439,-0.002815908158877445,-0.017249879660928835,0.0005277727307757552,-0.0002333645951813068,0.004367269541537322,-0.01777765239170459
2016-06-30,2.566921389391561,2.566921389391561,0.13507660637174695,0.13575821609751404,1.0086114293498532,19.000448992144456,18.83822494892019,0.13510664466595912,0.1357346415519088,1.0081818554385267,18.99922387783427,18.8450365133483,0.1306491597308011,-0.007186120420326625,0.03388806058966232,0.020642054529073084,-0.033216539132562284,-0.026218830384660108,0.00022237969267235869,0.004871570272878101,-0.0004259062497471433,0.0003615820729703234,-0.004649190580205742
2016-07-31,2.6629632188963237,2.6629632188963237,0.13843779104676693,0.14014119855246218,1.012062534095786,19.95808356497832,19.720207884989644,0.1330980783507718,0.13470214436096528,1.0118384726368412,20.00752566748748,19.773438358543597,0.13510664466595912,0.003849185180555992,0.024655681362258708,0.03246449801002482,0.0504683608819787,0.04644041793293652,-0.038571207006555475,-0.02698429856150819,-0.00022139092338302468,0.00269928561931998,-0.011586908445047284
2016-08-31,2.661156151237265,2.661156151237265,0.13454087772980672,0.1345428504344157,0.9966432712422258,19.768503615127123,19.835084614064034,0.13418242957133628,0.13413732539951329,0.9963375892893628,19.83237417699684,19.90527547108031,0.1330980783507718,-0.015017418101346602,0.010840121787727863,-0.0011825641477742899,-0.011946607308307655,0.003117629539315825,-0.002664232347214912,-0.002999477460700617,-0.0003067115001760268,0.00353872233882524,0.00033524511348570485
2016-09-30,2.649783583953975,2.649783583953975,0.13306282325808794,0.13367474000176943,1.005894878904331,19.831421782948897,19.715203048404256,0.13384830509693535,0.13447836563702179,1.0060359749185197,19.796915486041847,19.67813873419907,0.13418242957133628,0.009592421000380824,-0.008343911470563459,-0.0034485956564743736,-4.802219035615618e-05,-0.009548846633758101,0.0059030901315231255,0.010638150794292534,0.0001402691445675508,-0.001879986430481373,-0.004735060662769408
2016-10-31,2.602267651797244,2.602267651797244,0.1320474307950408,0.1315740588604744,0.993427907714461,19.35626241832962,19.484315135520788,0.13406016061005885,0.13355287227562976,0.9932339587256279,19.41119300435919,19.543424621994184,0.13384830509693535,-0.012532421820283135,-0.01345459175288266,-0.02159683279009028,-0.02225867297473272,-0.009849691644943648,0.0152424761534522,0.011400763131284686,-0.00019523207202754023,0.0030336958760042165,0.0038417130221675144
2016-11-30,2.691328560379162,2.691328560379162,0.1396609754940699,0.14203972039365614,1.0122864607817594,19.93358177851452,19.69164120116789,0.13472928650600466,0.13695719709479334,1.0117725628404137,19.97582433763735,19.74339399119298,0.13406016061005885,0.019182290223520804,0.04177836919278466,0.06354672852344967,0.026911729435589837,0.007583961462255928,-0.03531186124555341,-0.019359584090770987,-0.0005076605894233088,0.002628160319213091,-0.015952277154782424
2016-12-31,2.7415909434064822,2.7415909434064822,0.13863926205812582,0.13790438588440243,0.9943136239694194,20.14647578979525,20.261691386031803,0.1362017933078022,0.13547566044404546,0.9943014926236184,20.12889020639226,20.24425222703736,0.13472928650600466,-0.017255793952329346,0.029020977201915876,0.006915947534714029,0.008542899120131509,0.026251686770269567,-0.017581374237996883,-0.02281894441095622,-1.2200723703781335e-05,-0.0008606961117996192,0.005237570172959338
2017-01-31,2.790629240643822,2.790629240643822,0.13783474205086757,0.13793617170671493,1.0014548775792114,20.61112903905474,20.581185933087113,0.13525069976201332,0.13533087738819335,1.0012717319940976,20.633011478345065,20.6068051449461,0.1362017933078022,0.0071943821956030884,0.011989186804428398,0.018162017107757222,0.02395754697441488,0.016643425613901197,-0.018747394527720895,-0.01816570064570633,-0.00018287951780360245,0.0012447879311854315,-0.0005816938820145667
2017-02-28,2.8959894780413107,2.8959894780413107,0.14280916155251927,0.14507332741061743,1.0148256311378216,21.046927745897918,20.739452276446862,0.1371909102720877,0.13935500399863618,1.0148380905753565,21.109193548594153,20.800553058297627,0.13525069976201332,0.013536684109448194,0.05588482576286702,0.07198985339079789,0.020060875165376135,0.006437054680128007,-0.03934097238128098,-0.024187226620000835,1.2277417077877217e-05,0.0029461135731223553,-0.015153745761280146
2017-03-31,2.8967866229568946,2.8967866229568946,0.13713639183327558,0.13693147476063253,1.0007169092331136,21.131532921945585,21.11639438384174,0.1369210511070483,0.13672060263113794,1.00077070703954,21.156619815108773,21.14032681641319,0.1371909102720877,-0.013914713562078518,-0.0003973910421908311,-0.017391045663687654,0.0010582769682794257,0.015184275372818412,-0.001570266822311317,-0.003031939199940048,5.375926591222324e-05,0.0011333579083823153,0.001461672377628731
2017-04-30,2.9288102538181535,2.9288102538181535,0.13978467196000122,0.14121907704582418,1.0122567631569104,21.186079798223993,20.92955124562594,0.13804653606132733,0.13946158936958586,1.0122491890702088,21.216108258718137,20.959372936821985,0.1369210511070483,0.011477210550404848,0.020914394315553864,0.032902681293928815,0.0013924711684889512,-0.009970308057092314,-0.012434381211491097,-0.0023112876818697226,-7.482376979117689e-06,0.0014248605164086658,-0.010123093529621374
2017-05-31,2.9700943002048987,2.9700943002048987,0.14043052884264048,0.14107332079543475,1.0074040576917598,21.450639483413646,21.292984994087643,0.138536259761269,0.1391316275685744,1.0071669805015782,21.43911135844924,21.286551062041738,0.13804653606132733,-0.00478650062728081,0.017269486430677716,0.011556812403576311,0.011054394228929176,0.015917081979087255,-0.013489011947637963,-0.0092494223640045,-0.00023533475805614934,-0.0003021620523233626,-0.004239589583633463
2017-06-30,2.982742902299893,2.982742902299893,0.13947677524819557,0.13952335472998245,0.9963522679198493,21.47914991002124,21.557786941023064,0.13864824770735681,0.13866482169658764,0.9961486054019548,21.513022714831052,21.59619819590106,0.138536259761269,-0.01073775529887111,0.006788948168135356,0.0028155148347919212,0.001867547161940486,0.012742124273245725,-0.0059402544930108325,-0.005821424750916959,-0.0002044081440389922,0.0017817809862894496,-0.00011882974209387331
2017-07-31,3.029889240965661,3.029889240965661,0.14103532592386545,0.1420204777207771,1.007207545599051,21.82562711572752,21.669443612782324,0.13845316776550556,0.13938940648205322,1.007011934050423,21.883856396101418,21.73147671456061,0.13864824770735681,0.01110169721377452,0.017216793259061003,0.024199764461760642,0.014530938075985045,0.0033915884738993096,-0.018308591421654197,-0.011670263680609527,-0.00019421175852252226,0.00286269933306893,-0.0066383277410446695
2017-08-31,3.033465900296719,3.033465900296719,0.14153639563204984,0.14254226497284977,1.0080623152892498,21.46014799234584,21.288513286193165,0.14163246412616348,0.14255735471023673,1.007633706939335,21.4178713828954,21.25561226802516,0.13845316776550556,0.001043067319571822,0.02226910309315744,0.022619068194414726,-0.0193616881817531,-0.020383494144723735,0.0006787547025246532,0.007213403122410034,-0.0004251804113833968,-0.001545482191532055,-0.0065346484198853805
2017-09-30,3.082246163389082,3.082246163389082,0.1425410434129365,0.14447463768181903,1.0109146472072281,21.97494586455773,21.73768668330816,0.14014581698663522,0.14203257472281872,1.0108245427818212,21.99313707438743,21.757620777451265,0.14163246412616348,0.003256084274769755,0.006415049631302461,0.013449204185076225,0.026009796758197812,0.022679864931869353,-0.016803766613117777,-0.003567173902640497,-8.913158559509249e-05,0.000917029232849087,-0.01323659271047728
2017-10-31,3.155640033572448,3.155640033572448,0.14330279182474706,0.14395814749535585,1.006928884871928,22.54856508152472,22.393403764946807,0.13983266648453868,0.14043141878098148,1.0066622494044932,22.56725923138545,22.417905553461914,0.14014581698663522,-0.003853940763223096,0.0225263579462589,0.013557261609141058,0.02525460580083072,0.029221163196043953,-0.024215336603157,-0.02003710470119202,-0.00026480069391265904,0.001094152044606167,-0.004178231901964979
2017-11-30,3.253829592087786,3.253829592087786,0.14801347040159854,0.15199768575020822,1.021119809255126,22.67001843909013,22.201134708793063,0.14256316450528436,0.1462034004714971,1.0198978085057642,22.823775014949096,22.37849206518822,0.13983266648453868,0.014361877441202653,0.05850424026609269,0.082362387773534,0.00455346423112668,-0.009669540455146342,-0.03682303969717149,-0.012229089184857656,-0.001196726121935776,0.00798866178335067,-0.024593950512313834
2017-12-31,3.288297556997781,3.288297556997781,0.14161869453039383,0.14191823790359484,1.0032105524231332,23.468522512742076,23.393416721999895,0.14068756900855725,0.14101187321870692,1.0033395305521957,23.373049802273396,23.295254587856075,0.14256316450528436,-0.016361694224129364,-0.006624922911665054,-0.029309595769201446,0.02824894205146533,0.04535268300720241,-0.006574877172284221,-0.004284895533736677,0.00012856536322414236,-0.004196143526631779,-0.0022899816385475447
2018-01-31,3.4764221173199568,3.4764221173199568,0.1473451008808186,0.14823579588601252,1.0102520525200211,24.94677224707033,24.693612039532027,0.1394865030318499,0.14027260046054435,1.0096904771419135,24.92300001618195,24.683802195233525,0.14068756900855725,0.006889514224582616,0.047321393916873955,0.05122918022726641,0.06733064183365012,0.06002756683350108,-0.053334639577363285,-0.047999562781492755,-0.000555876503004149,-0.000397262428955214,-0.00533507679587053
2018-02-28,3.3433229472179193,3.3433229472179193,0.1402031899671774,0.14049871422938523,1.002672672548215,22.936647004036633,22.87550826108078,0.1449941275118285,0.1452091397220317,1.0022283497549151,23.05833349661126,23.0070657073809,0.1394865030318499,-0.006950451403249458,0.005138037872838952,0.0016119596278851844,-0.079699595187402,-0.07325832219243478,0.03417138758235594,0.03570496331806883,-0.000443138429384482,0.005751017411226078,-0.0015335757357128887
2018-03-31,3.2553111330116686,3.2553111330116686,0.1409966903043016,0.1380136743736224,0.9779689250939275,22.48304881016018,22.989532932246117,0.14460927451691602,0.14153560364862225,0.9778300514115635,22.511081283592716,23.02146600127134,0.1449941275118285,-0.024205486371364437,-0.02756964903423964,-0.04955242736223964,-0.024949100789769862,-0.0007620604625455663,0.025621766048675942,0.0038221701740486225,-0.00014200214219550755,0.0013890264373501715,0.02179959587462732
2018-04-30,3.2682090446180165,3.2682090446180165,0.1481332945121205,0.14721577076182382,0.9975303300785361,22.153301774634077,22.2081485711717,0.14726772386709766,0.1463385931143004,0.9973510315613563,22.192296850920503,22.2512396825603,0.14460927451691602,0.020146935184221393,0.024369252988626577,0.0401324258121174,-0.015893483944701026,-0.035328655006363285,-0.005843187703842179,-0.012115449154972202,-0.00017974242163210086,0.0019403288504893368,0.006272261451130023
2018-05-31,3.346784588211568,3.346784588211568,0.1570400015439411,0.15645355610240422,0.9993662108308419,21.826733441766223,21.840575762132442,0.1535436638046291,0.1529139981579785,0.9989950173128624,21.7969566785254,21.818884279478933,0.14726772386709766,0.0020205315939070267,0.06635722628308205,0.06912026945758143,-0.01647253601598775,-0.01845577712911528,-0.022263994555130506,-0.026273582179048294,-0.00037142892560959595,-0.0009931735724255653,0.0040095876239177874
2018-06-30,3.349157825087251,3.349157825087251,0.15461980283963528,0.1521734561990433,0.9872017374273077,21.679624755154023,21.960683346903444,0.15345819300851,0.15106268255996783,0.9873821479334792,21.824561852500892,22.10346004146232,0.1535436638046291,-0.011805143850743938,0.007008684098976925,-0.004842865714426825,-0.00538294978981968,0.006498914683638279,-0.007512684725966556,-0.02300559316685158,0.00018274938073115088,0.0065014686612203665,0.015492908440885023
2018-07-31,3.466540066747566,3.466540066747566,0.16367171972548666,0.1653951026029561,1.0062617447096527,21.92486633430691,21.788432730922434,0.15759127373508236,0.15918681259984335,1.0057008101818188,21.99703057527771,21.87234051377656,0.15345819300851,0.01912086097129384,0.066555760345818,0.09487730391189553,0.004595944811351282,-0.01425239803854006,-0.037150254183206166,-0.02740184518843869,-0.0005574439560909195,0.003851024251737112,-0.009748408994767477
